published,search_term,category,title,summary,link,matched_words,activity_type,raw_text,entity_source_text,article_fetch_status,resolved_article_url,city_candidates,district_candidates,neighborhood_candidates,street_candidates,facility_candidates,company_candidates,company_candidate_scores,entity_quality_note,maps_queries,maps_candidates,maps_best_guess,maps_status,maps_match_scores,maps_rejected_candidates,record_quality_score,duplicate_group_id
r ve ilave masrafların üreticiyi ve sanayiciyi zor durumda bıraktığını söyledi. Karataş, bankaların POS cihazlarından aldığı komisyonların da işletmeler üzerinde ağır yük oluşturduğunu belirtti. Rotatif işletme kredileri (BCH) kullanan çok sayıda işletmenin geri ödemelerde zorlandığını ifade eden Karataş, maliyetlerin kontrol edilemez seviyelere ulaştığını söyledi. Bankacılık Düzenleme ve Denetleme Kurumu'nun (BDDK) açıkladığı verilere de değinen Karataş, bankacılık sektörünün kârlılığını artırmaya devam ettiğini söyledi. 03 Tem 2026 - 08:30 - Ekonomi Yazdır Yorum yazarak Ordu Olay Gazetesi Topluluk Kuralları’nı kabul etmiş bulunuyor ve yorumunuzla ilgili doğrudan veya dolaylı tüm sorumluluğu tek başınıza üstleniyorsunuz.",browser_full_article,https://www.orduolay.com/haber/28275014/fatso-baskani-karatas-bankalar-simdi-degilse-ne-zaman-ise-yarayacak,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,79.0,19
2026-07-02 21:39:22,yangın,Fiziksel Risk / Yangın,Etimesgut'ta Şeker Fabrikası yakınındaki boş arazide yangın,Etimesgut'ta Şeker Fabrikası yakınındaki boş arazide yangın Manşet Haber,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYVpfTVo2bUpTc3VjNmQxbWk3NTZjZGNYWXBLN1N2WHpqREhHb2tlN3Mta01ueTVfTHBNMWpVWjI1Z25tWG5WX1IxLTRyVDFyR29oTGEybHFCTWh4LWxvbUVCc2JWbFgzVnRTbVVEeGRWNnpEQ3pta2R0VFdyWmNyZVIwSlRrYTFldHVIT3pOUmhRdW9rZ05TSmt5dnhWQ2d2WXI0?oc=5,fabrika,fabrika,Etimesgut'ta Şeker Fabrikası yakınındaki boş arazide yangın Manşet Haber,Etimesgut'ta Şeker Fabrikası yakınındaki boş arazide yangın Etimesgut'ta Şeker Fabrikası yakınındaki boş arazide yangın Manşet Haber Etimesgut'ta Şeker Fabrikası yakınındaki boş arazide yangın Manşet Haber,browser_failed,https://news.google.com/rss/articles/CBMiowFBVV95cUxOYVpfTVo2bUpTc3VjNmQxbWk3NTZjZGNYWXBLN1N2WHpqREhHb2tlN3Mta01ueTVfTHBNMWpVWjI1Z25tWG5WX1IxLTRyVDFyR29oTGEybHFCTWh4LWxvbUVCc2JWbFgzVnRTbVVEeGRWNnpEQ3pta2R0VFdyWmNyZVIwSlRrYTFldHVIT3pOUmhRdW9rZ05TSmt5dnhWQ2d2WXI0?oc=5&hl=tr&gl=TR&ceid=TR:tr,Ankara,Etimesgut,,,ta Şeker Fabrikası,,,firma yok,ta Şeker Fabrikası Etimesgut Ankara Türkiye,Türk Şeker Fabrikası,Türk Şeker Fabrikası,"firma adı yok, tesis/lokasyon ile maps tahmini var",100,,150.22,20
2026-07-02 19:08:41,yangın,Fiziksel Risk / Yangın,İstanbul'da hayvancılık işletmesinde yangın,İstanbul'da hayvancılık işletmesinde yangın Malatya Güncel,https://news.google.com/rss/articles/CBMijwFBVV95cUxQY1JtSUhWTC1JMmFpZ2JQZF9MY1o3NmNZSzc4R0MtcnE4RzdEazdyWHlhVG5mRi1LVHVwemFwUnFZYWMzbkFjWFhYWW5yRFgxV3lhbTBPa0RidXdXMDljclBLVHpiNEhJVDI3eTJWQkxKbmxOdTZYQ3Zab2VQYm8zel9SaTZQU1VEQTdzNXB5ONIBlAFBVV95cUxNcEk1aDhXTExsWGNLLXVHMkFuak9vTkgxS05kR2RwLTRYLUIxREtJUEVRb01Md1U4WG8zdE5CWHR1LWNacmQ3c1oyOWMwTDVRc2RZT2RwMS1fMUE3SGNLeFpjMEY5aEV0RkVyY0NFUDJfZTlSY3ZpTWtPcUF5V255MWRtekdqMWoxOU01RExUTGtOY3Bp?oc=5,işletme,,Silivri ilçesi Büyükkılıçlı Mahallesi Çeberlitaş Sokak'ta bulunan hayvan üretim ve bakım merkezli bir iş yerinde yangın çıktı. Haber verilmesi üzerine olay itfaiye ekipleri sevk edildi. Olay yerine ulaşan ekiplerin müdahalesiyle yangın kontrol altına alın Silivri ilçesi Büyükkılıçlı Mahallesi Çeberlitaş Sokak'ta bulunan hayvan üretim ve bakım merkezli bir iş yerinde yangın çıktı. Haber verilmesi üzerine olay itfaiye ekipleri sevk edildi. Olay yerine ulaşan ekiplerin müdahalesiyle yangın kontrol altına alın Silivri ilçesi Büyükkılıçlı Mahallesi Çeberlitaş Sokak'ta bulunan hayvan üretim ve bakım merkezli bir iş yerinde yangın çıktı. Haber verilmesi üzerine olay itfaiye ekipleri sevk edildi. Olay yerine ulaşan ekiplerin müdahalesiyle yangın kontrol altına alın,İstanbul'da hayvancılık işletmesinde yangın İstanbul'da hayvancılık işletmesinde yangın Malatya Güncel Silivri ilçesi Büyükkılıçlı Mahallesi Çeberlitaş Sokak'ta bulunan hayvan üretim ve bakım merkezli bir iş yerinde yangın çıktı. Olay yerine ulaşan ekiplerin müdahalesiyle yangın kontrol altına alın Silivri ilçesi Büyükkılıçlı Mahallesi Çeberlitaş Sokak'ta bulunan hayvan üretim ve bakım merkezli bir iş yerinde yangın çıktı. Olay yerine ulaşan ekiplerin müdahalesiyle yangın kontrol altına alın,browser_full_article,https://www.malatyaguncel.com/istanbul-da-hayvancilik-isletmesinde-yangin-3098743h.htm,İstanbul,Silivri,Güncel Silivri ilçesi Büyükkılıçlı Mahallesi | alın Silivri ilçesi Büyükkılıçlı Mahallesi,,,,,firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,101.67,21
2026-07-03 04:23:58,yangın,Fiziksel Risk / Yangın,Ayvalı Çöp Depolama Alanında Yangın,Ayvalı Çöp Depolama Alanında Yangın darendepostasi.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZTlfUmR3Rl91UFNWZGFHYVdWVjdSQ196OHZRNVZyY0F5bFJCSXRWQldqaDhOb3dGMlJ3MlJIUFBCYlo1Ynk0a18yOUdLU1ZibHNxVUUzYXlGc0JEMGYzMXpFdXBONVNaS29zQkUyZE5BVEp2bHhWNm1lMjZEYjZxUTdkOHI?oc=5,depo,depo,Ayvalı Çöp Depolama Alanında Yangın darendepostasi.com,Ayvalı Çöp Depolama Alanında Yangın Ayvalı Çöp Depolama Alanında Yangın darendepostasi.com Ayvalı Çöp Depolama Alanında Yangın darendepostasi.com,browser_failed,https://news.google.com/rss/articles/CBMihAFBVV95cUxPZTlfUmR3Rl91UFNWZGFHYVdWVjdSQ196OHZRNVZyY0F5bFJCSXRWQldqaDhOb3dGMlJ3MlJIUFBCYlo1Ynk0a18yOUdLU1ZibHNxVUUzYXlGc0JEMGYzMXpFdXBONVNaS29zQkUyZE5BVEp2bHhWNm1lMjZEYjZxUTdkOHI?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,39.54,22
2026-07-02 21:03:44,rüşvet,Diğer,"Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi!","Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! Yeni Akit Gazetesi",https://news.google.com/rss/articles/CBMihwJBVV95cUxOcGFsb1ZhY0xEcE1yUHRYSjNZbzRqQjJBSnVmNDgxVE1PZVFFaFQwbThHT3JaSFJNS1hPTHNTZWl2ak9nWW9yUTgzYzNpaGZtZnJjc01OX0tORjRPSUtFSUtrZGNqeWdkdnM0amtneTRqQlpPd09lWFVCQUpaTV9CU254bVZLTUFKWFRkSWdrOGlUN1AyN1dWRkN3WXBYM2J4am1BT0JocWMwWVZZNFlSbVBNNDRhVnJCMUpNZXF2bzIzczlJckhVZXlhSDdFSjJoNGVEb3QyeXVQQTdlMXVhNjRBT1JxVXhzMnY4RzVjZEtwVHFaMjhCck41cHhDb3puUjQzdlZ2SdIB_AFBVV95cUxNbTFYUnhfLURYZG9UWUE5NFlXMTFsRlVFTkVyckhIclJsazBYaDNCSnIzX05rTEZUUnhfNlVTNTFuU29Qdm9DT1I0MXBJbzhJMFNQZzFGb2pXMmtvRUZHaHBNSG0xdXRpTUpWcFNqeTNBRVh2SXdzNWt5TDJ0OFA3dDlibElTRTFERVNQSjhvY1Z4bnpkbHlxbVRVLVBIQVFzX2tCa1dSYmtGeVJXd0c1R2JmVXZyZXlZUWZKVmpoRzVtNmtBbVhmUHFaX29TS2NtMngxOVh3ZmVoVVJVUEVFVEtDNjBEMlM1ZUVWdUdrRl9wSHczZHo1Z1dIUmk?oc=5,lojistik,,"Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü. Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü. Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü. Gündem Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü. Devamını Gör Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! - Yeni Akit https://www.yeniakit.com.tr/kart/haber/kara-kuvvetleri-komutanligindaki-lojistik-ihale-sebekesi-hakim-karsisinda-saniklar-sucu-birbirine-atip-rusvete-komisyon-dedi-2010624.html ... x WhatsApp İhbar Hattı +90 (553) 313 94 23 Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü. Devamını Gör Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü.","Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! Yeni Akit Gazetesi Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1. Ağır Ceza Mahkemesi'nde başlandı. Lojistik Komutanlığı bünyesindeki hak ediş süreçlerini hortumlayarak kamuyu zarara uğratmakla suçlanan 5'i tutuklu sanıklar, adliyede hakim karşısında adeta birbirini satarak ve kirli ilişkilerini ""borç-alacak"" kılıfına uydurmaya çalışarak paçayı kurtarma derdine düştü. Gündem Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! Sanıklar suçu birbirine atıp rüşvete ""komisyon"" dedi! Devamını Gör Kara Kuvvetleri Komutanlığı'ndaki lojistik ihale şebekesi hakim karşısında! - Yeni Akit https://www.yeniakit.com.tr/kart/haber/kara-kuvvetleri-komutanligindaki-lojistik-ihale-sebekesi-hakim-karsisinda-saniklar-sucu-birbirine-atip-rusvete-komisyon-dedi-2010624.html ... x WhatsApp İhbar Hattı +90 (553) 313 94 23 Devletin göz bebeği Kara Kuvvetleri Komutanlığı’nda askeri yük ve yolcu taşıma faaliyetlerine sinsi yöntemlerle fesat karıştırıp rüşvet çarkı döndüren 19 sanıklı dev şebekenin yargılanmasına Ankara 1.",browser_full_article,https://www.yeniakit.com.tr/kart/haber/kara-kuvvetleri-komutanligindaki-lojistik-ihale-sebekesi-hakim-karsisinda-saniklar-sucu-birbirine-atip-rusvete-komisyon-dedi-2010624.html,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,122.5,23
2026-07-02 08:15:20,dolandırıcılık,Dolandırıcılık / Sahtecilik,Nitelikli dolandırıcılık ve mal varlığı değerlerini aklamaya yönelik 23 ildeki operasyonlarda 307 şüpheli yakalandı,Nitelikli dolandırıcılık ve mal varlığı değerlerini aklamaya yönelik 23 ildeki operasyonlarda 307 şüpheli yakalandı Anka Haber,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOLUlNM2x3eFNpWDAzOGdGdDdENjhMMFQ2MjZ2TUJjcnIta3M1a1lsWjQ2Q3JNalJSWEJzbmpJdTFUYXdtOUYzMkhvY2N4R2ZrQWhkUWhZSHozbFhfSUhxejAya01YbDlMdkJDTm0wLWpQeHRna0c0SWVDbXhIbzU0V1J0cmVHTE9mdEJiMGdWUG1ndjFnMW80djViaWp2THM1STNCVVlvbXNHN1A1QXhsTVZJMmxZeWxQcWF1MFFoUnUzUmpLOUVXTzVLR25xaFdUNmZUbGpZaFQwcFU4dTI0S082UzRXT3c?oc=5,mal varlığı,,"İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. (ANKARA) - İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. İçişleri Bakanlığı'ndan yapılan yazılı açıklamada, şunlar kaydedildi: ""Emniyet Genel Müdürlüğü Asayiş Daire Başkanlığı ile Cumhuriyet Başsavcılıkları koordinesinde; İl Emniyet Müdürlükleri Asayiş Şube Müdürlüklerince nitelikli dolandırıcılık ve suçtan kaynaklanan mal varlığı değerlerini aklama suçlarına yönelik 23 ilde son 1 ayda 45 ayrı operasyon düzenlendi. Adana, Afyonkarahisar, Ankara, Antalya, Bursa, Çanakkale, Diyarbakır, Edirne, Elazığ, Erzurum, Eskişehir, Gaziantep, Isparta, İzmir, Mersin, İstanbul, Nevşehir, Sakarya, Samsun, Tekirdağ, Tokat, Van ve Osmaniye’de gerçekleştirilen operasyonlarda 307 şüpheli yakalandı. Şüphelilerin banka hesaplarında 5 milyar 388 milyon TL işlem hacmi bulunduğu tespit edildi. Operasyonlar sonucu; çok sayıda iletişim ve bilişim ekipmanı ile dijital materyal, suçtan elde edildiği değerlendirilen bir miktar döviz, altın, ruhsatsız silah ve mühimmat ele geçirildi. Kahraman Polislerimizi, Asayiş Daire Başkanlığımızı, Cumhuriyet Başsavcılıklarımızı ve emeği geçenleri tebrik ediyoruz."" Nitelikli dolandırıcılık ve mal varlığı değerlerini aklamaya yönelik 23 ildeki operasyonlarda 307 şüpheli yakalandı (ANKARA) - İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. İçişleri Bakanlığı'ndan yapılan yazılı açıklamada, şunlar kaydedildi: ""Emniyet Genel Müdürlüğü Asayiş Daire Başkanlığı ile Cumhuriyet Başsavcılıkları koordinesinde; İl Emniyet Müdürlükleri Asayiş Şube Müdürlüklerince nitelikli dolandırıcılık ve suçtan kaynaklanan mal varlığı değerlerini aklama suçlarına yönelik 23 ilde son 1 ayda 45 ayrı operasyon düzenlendi. Adana, Afyonkarahisar, Ankara, Antalya, Bursa, Çanakkale, Diyarbakır, Edirne, Elazığ, Erzurum, Eskişehir, Gaziantep, Isparta, İzmir, Mersin, İstanbul, Nevşehir, Sakarya, Samsun, Tekirdağ, Tokat, Van ve Osmaniye’de gerçekleştirilen operasyonlarda 307 şüpheli yakalandı. Şüphelilerin banka hesaplarında 5 milyar 388 milyon TL işlem hacmi bulunduğu tespit edildi. Operasyonlar sonucu; çok sayıda iletişim ve bilişim ekipmanı ile dijital materyal, suçtan elde edildiği değerlendirilen bir miktar döviz, altın, ruhsatsız silah ve mühimmat ele geçirildi. Kahraman Polislerimizi, Asayiş Daire Başkanlığımızı, Cumhuriyet Başsavcılıklarımızı ve emeği geçenleri tebrik ediyoruz.""","Nitelikli dolandırıcılık ve mal varlığı değerlerini aklamaya yönelik 23 ildeki operasyonlarda 307 şüpheli yakalandı Nitelikli dolandırıcılık ve mal varlığı değerlerini aklamaya yönelik 23 ildeki operasyonlarda 307 şüpheli yakalandı Anka Haber İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. (ANKARA) - İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi. İçişleri Bakanlığı'ndan yapılan yazılı açıklamada, şunlar kaydedildi: ""Emniyet Genel Müdürlüğü Asayiş Daire Başkanlığı ile Cumhuriyet Başsavcılıkları koordinesinde; İl Emniyet Müdürlükleri Asayiş Şube Müdürlüklerince nitelikli dolandırıcılık ve suçtan kaynaklanan mal varlığı değerlerini aklama suçlarına yönelik 23 ilde son 1 ayda 45 ayrı operasyon düzenlendi. Adana, Afyonkarahisar, Ankara, Antalya, Bursa, Çanakkale, Diyarbakır, Edirne, Elazığ, Erzurum, Eskişehir, Gaziantep, Isparta, İzmir, Mersin, İstanbul, Nevşehir, Sakarya, Samsun, Tekirdağ, Tokat, Van ve Osmaniye’de gerçekleştirilen operasyonlarda 307 şüpheli yakalandı. Operasyonlar sonucu; çok sayıda iletişim ve bilişim ekipmanı ile dijital materyal, suçtan elde edildiği değerlendirilen bir miktar döviz, altın, ruhsatsız silah ve mühimmat ele geçirildi. Kahraman Polislerimizi, Asayiş Daire Başkanlığımızı, Cumhuriyet Başsavcılıklarımızı ve emeği geçenleri tebrik ediyoruz."" Nitelikli dolandırıcılık ve mal varlığı değerlerini aklamaya yönelik 23 ildeki operasyonlarda 307 şüpheli yakalandı (ANKARA) - İçişleri Bakanlığı, 23 ilde nitelikli dolandırıcılık ve mal varlığı değerlerini aklama suçlarına yönelik düzenlenen operasyonlarda 307 şüphelinin yakalandığını bildirdi.",browser_full_article,https://ankahaber.net/haber/nitelikli-dolandiricilik-ve-mal-varligi-degerlerini-aklamaya-yonelik-23-ildeki-operasyonlarda-307-supheli-yakalandi-0173a27e,Osmaniye,,,,,,,ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,130.0,24
2026-07-02 09:23:17,dolandırıcılık,Dolandırıcılık / Sahtecilik,"SHB, dolandırıcılık olabileceğinden şüpheli hesaplardan para transferi yapıldığına dair kullanıcıları uyaran bir özellik kullanıma sundu.","SHB, dolandırıcılık olabileceğinden şüpheli hesaplardan para transferi yapıldığına dair kullanıcıları uyaran bir özellik kullanıma sundu. Vietnam.vn",https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ2laTUdVU0EwNFVIOXMyNTFoRGsxREw5VVNuSDZzU1lfVFBuRDFSUWVGWDR3UnhzckVJMHN5VG1aX2F3RDRlUHlkVW1ueXBZSFkzUnlfd3VPeXhjMmRRbm5NenFYX0R5cGZ2dlBudV9LN2hkUDNkRE9lWFpZdm9DSVRHZGNSQWpSMnVvRzB1SXpBWGlNTWFZb1VrNmQ?oc=5,para transferi,,"SHB, dolandırıcılık olabileceğinden şüpheli hesaplardan para transferi yapıldığına dair kullanıcıları uyaran bir özellik kullanıma sundu. Vietnam.vn","SHB, dolandırıcılık olabileceğinden şüpheli hesaplardan para transferi yapıldığına dair kullanıcıları uyaran bir özellik kullanıma sundu. SHB, dolandırıcılık olabileceğinden şüpheli hesaplardan para transferi yapıldığına dair kullanıcıları uyaran bir özellik kullanıma sundu. Vietnam.vn SHB, dolandırıcılık olabileceğinden şüpheli hesaplardan para transferi yapıldığına dair kullanıcıları uyaran bir özellik kullanıma sundu.",browser_failed,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQ2laTUdVU0EwNFVIOXMyNTFoRGsxREw5VVNuSDZzU1lfVFBuRDFSUWVGWDR3UnhzckVJMHN5VG1aX2F3RDRlUHlkVW1ueXBZSFkzUnlfd3VPeXhjMmRRbm5NenFYX0R5cGZ2dlBudV9LN2hkUDNkRE9lWFpZdm9DSVRHZGNSQWpSMnVvRzB1SXpBWGlNTWFZb1VrNmQ?oc=5&hl=tr&gl=TR&ceid=TR:tr,,,,,,,,il yok | ilçe yok | firma yok | faaliyet/tesis yok,,,,maps araması yapılmadı,,,122.98,25
